FlareLabel,Prediction,PredictionProbability
1,1,0.9971515792421997
1,1,0.9971373530570418
1,1,0.9971435419283807
1,1,0.997135068057105
1,1,0.9971283227205276
1,1,0.9971085991710424
1,1,0.9971083463169634
1,1,0.9970982896629721
1,1,0.9970915438607335
1,1,0.9970909464173019
1,1,0.9970927883405238
1,1,0.9970963050145656
1,1,0.9971015315968543
1,1,0.9971079968381673
1,1,0.9971146748866886
1,1,0.9971193599049002
1,1,0.997149305883795
1,1,0.9971556772943586
1,1,0.9971652093809098
1,1,0.9971607725601643
1,1,0.9971531361807138
1,1,0.9971545166336
1,1,0.9971540404949337
1,1,0.9971316703595221
1,1,0.9971308163367212
1,1,0.9971211401280016
1,1,0.9970952970907092
1,1,0.9970886979717761
1,1,0.9970746021717787
1,1,0.9970709504559636
1,1,0.9970610938034952
1,1,0.9970552488230169
1,1,0.997049992904067
1,1,0.9970566919073462
1,1,0.9970524657983333
1,1,0.9970564064569771
1,1,0.9970577608328313
1,1,0.9970622940454632
1,1,0.997058060253039
1,1,0.9970528243575245
1,1,0.9970528399571776
1,1,0.9970650703180581
1,1,0.9970637250225991
1,1,0.9970712957438082
1,1,0.9970611457247287
1,1,0.9970666454173625
1,1,0.997071223333478
1,1,0.9970655143260956
1,1,0.9970705269370228
1,1,0.9970622002147138
1,1,0.9970602735411376
1,1,0.9970574572216719
1,1,0.9970546353142709
1,1,0.9970467623788863
1,1,0.9970516317989677
1,1,0.9970513824373484
1,1,0.9970463674981147
1,1,0.9970450515393168
1,1,0.9970402517355978
1,1,0.9970427046064287
1,1,0.9970425092615187
1,1,0.9970393185503781
1,1,0.9970397506840527
1,1,0.9970507654361427
1,1,0.9970459323376417
1,1,0.9970523954834789
1,1,0.9970533847808838
1,1,0.9970632365439087
1,1,0.9970784108154476
1,1,0.9970714126247913
1,1,0.9970888544339687
1,1,0.9970852811820805
1,1,0.9970885084476322
1,1,0.9970829715020955
1,1,0.9970797384157777
1,1,0.9970800676383078
1,1,0.997072204714641
1,1,0.9970722564030439
1,1,0.9970660875551403
1,1,0.9970558646600693
1,1,0.9970500459894538
1,1,0.997050620848313
1,1,0.9970461092889309
1,1,0.9970458298921585
1,1,0.9970462271012366
1,1,0.9970389751251787
1,1,0.9970432613044977
1,1,0.9970485055819154
1,1,0.9970425220672041
1,1,0.9970404512714595
1,1,0.997045113472268
1,1,0.9970499675255269
1,1,0.9970485898666084
1,1,0.9970491032581776
1,1,0.9970468268729746
1,1,0.9970537687186152
1,1,0.9970656230580062
1,1,0.9970557345077395
1,1,0.9970534900203347
1,1,0.9970637750811875
1,1,0.9970733777154237
1,1,0.9970577354542911
1,1,0.997072126949206
1,1,0.9970913832075894
1,1,0.9970754797104746
1,1,0.9970813875552267
1,1,0.9970868162345141
1,1,0.997083745431155
1,1,0.9970838478766382
1,1,0.9970775574911386
1,1,0.9970882423222065
1,1,0.9970806629862636
1,1,0.9970800327137113
1,1,0.9970866639632732
1,1,0.9970841307658702
1,1,0.9970725304447114
1,1,0.9970608775038272
1,1,0.9970589382573962
1,1,0.9970486569218338
1,1,0.9970525652170181
1,1,0.9970460219774395
1,1,0.997037504799664
1,1,0.9970334558747709
1,1,0.9970318702980876
1,1,0.9970326235052198
1,1,0.9970362116582692
1,1,0.9970363173633814
1,1,0.9970370302908123
1,1,0.9970423234626651
1,1,0.9970461782068014
1,1,0.9970527880359441
1,1,0.9970542909577489
1,1,0.9970739195123315
1,1,0.9970688119065017
1,1,0.9970802338793874
1,1,0.9970778273418546
1,1,0.9970789772924036
1,1,0.9970838841982186
1,1,0.9970590197481215
1,1,0.9970492844004184
1,1,0.9970498455222696
1,1,0.9970334612298757
1,1,0.99703239207156
1,1,0.9970157286152244
1,1,0.9970147178974003
1,1,0.997010690625757
1,1,0.9970095306634903
1,1,0.9970061166677624
1,1,0.9970049236435443
1,1,0.9970016239676625
1,1,0.9970037515740842
1,1,0.9970036705490202
1,1,0.9970031918492168
1,1,0.9970083902589977
1,1,0.9970091280993074
1,1,0.9970108710695058
1,1,0.9970130969304591
1,1,0.997019852977246
1,1,0.9970179919619113
1,1,0.9970141702797264
1,1,0.997020021546632
1,1,0.9970180769450963
1,1,0.9970145164988935
1,1,0.9970196757931262
1,1,0.9970132985617965
1,1,0.9970084468368441
1,1,0.997020392678678
1,1,0.9970198061782867
1,1,0.9970131791196764
1,1,0.9970194038469344
1,1,0.9970180969685316
1,1,0.9970186781138182
1,1,0.9970156450290233
1,1,0.9970156149938703
1,1,0.9970151777379215
1,1,0.9970140396617353
1,1,0.9970083101652563
1,1,0.9970077115576714
1,1,0.9970023909118026
1,1,0.9970026644878089
1,1,0.996999810449779
1,1,0.9969995166175067
1,1,0.9969971319660544
1,1,0.9969969820231199
1,1,0.9969968548975885
1,1,0.9970000155735761
1,1,0.9970046400558203
1,1,0.9970130685251206
1,1,0.9970163158141077
1,1,0.9970117888879031
1,1,0.9970193158369511
1,1,0.9970188904553652
1,1,0.9970202127005905
1,1,0.997018571710214
1,1,0.9970211829058826
1,1,0.9970226075965911
1,1,0.9970209039747715
1,1,0.9970135670155287
1,1,0.9970075453165919
1,1,0.9970023224595934
1,1,0.9969973203260452
1,1,0.9969962937757373
1,1,0.9969924243632704
1,1,0.9969842806458473
1,1,0.9969781136605889
1,1,0.9969823476858437
1,1,0.9969797239173204
1,1,0.9969792070332915
1,1,0.9969806140288711
1,1,0.9969804405700415
1,1,0.9969797928351909
1,1,0.9969820519909263
1,1,0.9969781297259033
1,1,0.9969815914519131
1,1,0.9969809930771589
1,1,0.9969849530607462
1,1,0.996984091354534
1,1,0.9969854017253965
1,1,0.9969870664644986
1,1,0.9969859202392399
1,1,0.9969827935565263
1,1,0.996987042017281
1,1,0.9969840571284294
1,1,0.9969838592223823
1,1,0.9969819602556527
1,1,0.9969852194190025
1,1,0.9969863500446081
1,1,0.9969826890155673
1,1,0.9969832887873054
1,1,0.9969816759694368
1,1,0.9969813504721969
1,1,0.9969817320816219
1,1,0.9969801721163094
1,1,0.9969747115392238
1,1,0.9969742109533399
1,1,0.9970792718231678
1,1,0.9970166049897671
1,1,0.9970930039416999
1,1,0.9970422745682299
1,1,0.9970634682103992
1,1,0.9970460110343993
1,1,0.9970578753855079
1,1,0.9970583496615291
1,1,0.997065212810412
1,1,0.9970722089055926
1,1,0.997081806184724
1,1,0.9970422857441008
1,1,0.9970462932251394
1,1,0.9970736703835428
1,1,0.9970975308679044
1,1,0.9969947966746986
1,1,0.9970069106202573
1,1,0.9970400782767683
1,1,0.9970269354525954
1,1,0.9969744887202978
1,1,0.9970088168047369
1,1,0.9970134745817631
1,1,0.9969937652349472
1,1,0.9970644356217235
1,1,0.9970498709008098
1,1,0.9970551088918
1,1,0.9970697441603988
1,1,0.9971328631509095
1,1,0.9969911631196737
1,1,0.9971200609579682
1,1,0.9970851661637425
1,1,0.9969721506349742
1,1,0.9970397676806897
1,1,0.9970545866526663
1,1,0.9969689606223255
1,1,0.9970039466861635
1,1,0.9970389369409531
1,1,0.9969722053501755
1,1,0.99697370454669
1,1,0.9970000183675438
1,1,0.9970119437202811
1,1,0.9970077872276306
1,1,0.9969734931364655
1,1,0.9968930941540748
1,1,0.996968591818586
1,1,0.9969668921548873
1,1,0.9969762214459479
1,1,0.9969888175837696
1,1,0.9970667753368616
1,1,0.9969834133516997
1,1,0.997000397881493
1,1,0.9970634013880044
1,1,0.9970606719143689
1,1,0.9971362557262182
1,1,0.9970997269265354
1,1,0.9970639778766781
1,1,0.9970117788761854
1,1,0.9970071539282799
1,1,0.9970723886508495
1,1,0.9970098149497062
1,1,0.9970125032123178
1,1,0.9969596667215228
1,1,0.9969677729532123
1,1,0.996933365939185
1,1,0.9970473716966808
1,1,0.9970189952291548
1,1,0.996940957615152
1,1,0.9970477712340653
1,1,0.9969252208247781
1,1,0.9969961838796735
1,1,0.9969063221942633
1,1,0.9968855411279947
1,1,0.9968579525593668
1,1,0.996902565471828
1,1,0.9968485396821052
1,1,0.9969485851470381
1,1,0.9968886924907565
1,1,0.9968170213978738
1,1,0.9968456907663494
1,1,0.9969356628134847
1,1,0.9968246226198971
1,1,0.99684625887312
1,1,0.9968448462896049
1,1,0.9968877341598272
1,1,0.9968167489860207
1,1,0.996841236250475
1,1,0.996887719258666
1,1,0.9968525518197566
1,1,0.996958713978529
1,1,0.9969595063012093
1,1,0.9970462750643492
1,1,0.9970786469057202
1,1,0.9969530093949288
1,1,0.9969617747701705
1,1,0.9969472084194422
1,1,0.9968692015390843
1,1,0.9969489104114473
1,1,0.9969933624379337
1,1,0.9969785865396261
1,1,0.9969004443846643
1,1,0.9968992196954787
1,1,0.9968349568080157
1,1,0.996838309802115
1,1,0.9969432658981532
1,1,0.9969078071881086
1,1,0.9968574775848538
1,1,0.9969083613250405
1,1,0.9969303961843252
1,1,0.997003234224394
1,1,0.9969022222794592
1,1,0.9969823332503438
1,1,0.9969931461382657
1,1,0.9970091464929283
1,1,0.9970231151673943
1,1,0.9970075136516243
1,1,0.9970151539891958
1,1,0.9969626674428582
1,1,0.9969959768932313
1,1,0.9969207972753793
1,1,0.9969846534077078
1,1,0.9968589725904167
1,1,0.9968217671848834
1,1,0.9968319283798337
1,1,0.9968703021295369
1,1,0.9968138474505395
1,1,0.9968267499934882
1,1,0.9968708748929203
1,1,0.9968172695953399
1,1,0.9968151932116598
1,1,0.9968114520888776
1,1,0.9968118327669799
1,1,0.9968168279156089
1,1,0.9968168623745441
1,1,0.9968167128972709
1,1,0.9968124190345407
1,1,0.9968621046282351
1,1,0.9969133934937418
1,1,0.9969510505907238
1,1,0.9969411061611027
1,1,0.9968134490773082
1,1,0.9969038034323603
1,1,0.9970332796219736
1,1,0.9969924103934318
1,1,0.9969409971963614
1,1,0.997043916489929
1,1,0.9970312563236803
1,1,0.9969946981873363
1,1,0.9970157442148775
1,1,0.9969971019309014
1,1,0.997016211040318
1,1,0.996991281863302
1,1,0.9969932937528938
1,1,0.9969466119073331
1,1,0.9969553709961474
1,1,0.9969643028452992
1,1,0.9968981493730098
1,1,0.9969520780723542
1,1,0.9969695180188864
1,1,0.9968808677513152
1,1,0.9968340748455375
1,1,0.9969570799730718
1,1,0.9969341270625591
1,1,0.9969620506744832
1,1,0.9970164250116795
1,1,0.996997396228835
1,1,0.996864736545831
1,1,0.9969889423809946
1,1,0.9970173821784556
1,1,0.9969980067107826
1,1,0.9968239641748369
1,1,0.9968168609775603
1,1,0.9968143727164716
1,1,0.9968161438591778
1,1,0.996816721977666
1,1,0.9968161892611533
1,1,0.9968128176406026
1,1,0.9968124052975327
1,1,0.9969425946474075
1,1,0.9968408246058971
1,1,0.9969753199256957
1,1,0.9968155960086733
1,1,0.9969563537742943
1,1,0.9969994083512574
1,1,0.9969876236282289
1,1,0.996846669819206
1,1,0.9969341412652284
1,1,0.9969607666134834
1,1,0.9968903025146574
1,1,0.996906319167465
1,1,0.9968748928513378
1,1,0.9968462407123297
1,1,0.9969286536797881
1,1,0.9968387996777892
1,1,0.9968244202900678
1,1,0.9968252757098526
1,1,0.9968140486162156
1,1,0.9968168518971652
1,1,0.9968168609775603
1,1,0.9968168975319713
1,1,0.9968168279156089
1,1,0.9968162921722978
1,1,0.9968168928753585
1,1,0.9968167338520288
1,1,0.9968167825136334
1,1,0.9968139426782727
1,1,0.9968159655109048
1,1,0.9968168928753585
1,1,0.9968165890313685
1,1,0.996816631173715
1,1,0.9968168067280203
1,1,0.996816688682884
1,1,0.996816836996004
1,1,0.9968154658563435
1,1,0.9968169669155031
1,1,0.9968171638902277
1,1,0.9968168989289552
1,1,0.9968169643543661
1,1,0.9968168518971652
1,1,0.9968158805277199
1,1,0.9968167040497065
1,1,0.9968169096391648
1,1,0.9968118644319475
1,1,0.9968129945918918
1,1,0.9968349325936288
1,1,0.9968138337135315
1,1,0.9968124886509031
1,1,0.9968139517586678
1,1,0.9968140760902315
1,1,0.9968532102648169
1,1,0.9968122688587755
1,1,0.9968167778570205
1,1,0.9968167641200125
1,1,0.9968162348959595
1,1,0.9968168158084154
1,1,0.9968168400228024
1,1,0.9968168339692056
1,1,0.9968166705220938
1,1,0.9968167566694319
1,1,0.996816573664546
1,1,0.9968786463141441
1,1,0.9968851187732071
1,1,0.9968433734029531
1,1,0.9968160833232105
1,1,0.9968149466440082
1,1,0.9968167338520288
1,1,0.9968413889873773
1,1,0.9968326510861516
1,1,0.9968167671468109
1,1,0.9968143138103187
1,1,0.996818984625861
1,1,0.9968168202321976
1,1,0.9968167503830045
1,1,0.9968170095235109
1,1,0.9968165084719658
1,1,0.9968169399071485
1,1,0.9968168563209474
1,1,0.9968170849606395
1,1,0.9968170230276883
1,1,0.9968169019557536
1,1,0.9968169368803501
1,1,0.996816688682884
1,1,0.9968167385086417
1,1,0.9968256123829633
1,1,0.9968266081996262
1,1,0.9968250724487007
1,1,0.99687221320346
1,1,0.9968338098842651
1,1,0.9968489413149655
1,1,0.996858055703342
1,1,0.9968338855542243
1,1,0.996816952014342
1,1,0.9968169850762933
1,1,0.9968170274514705
1,1,0.9968168518971652
1,1,0.996816952014342
1,1,0.9968170397914946
1,1,0.996816927799955
1,1,0.9968170230276883
1,1,0.996816688682884
1,1,0.9968158775009215
1,1,0.9968169170897454
1,1,0.9968157291878015
1,1,0.996816765749827
1,1,0.9968168218620121
1,1,0.9968169881030917
1,1,0.9968172302469611
1,1,0.996817097067833
1,1,0.9968168188352138
1,1,0.9968171149957925
1,1,0.9968150316271931
1,1,0.9968168884515762
1,1,0.9968170940410346
1,1,0.9968170626088977
1,1,0.996817079372704
1,1,0.996817130362615
1,1,0.9968169124331325
1,1,0.996817484498024
1,1,0.9968174784444273
1,1,0.9968170893844217
1,1,0.9968175513204187
1,1,0.996817116625607
1,1,0.9968170034699142
1,1,0.9968169971834868
1,1,0.9968172728549689
1,1,0.9968175874091685
1,1,0.9968175089452416
1,1,0.9968179140705615
1,1,0.9968179084826261
1,1,0.9968170924112201
1,1,0.996817419771105
1,1,0.9968171105720103
1,1,0.9968171031214297
1,1,0.9968171454966068
1,1,0.9968171699438244
1,1,0.9968169550411403
1,1,0.9968168416526169
1,1,0.9968168975319713
1,1,0.9968167825136334
1,1,0.9968169459607452
1,1,0.9968167399056256
1,1,0.9968168975319713
1,1,0.9968168975319713
1,1,0.9968166796024889
1,1,0.9968170670326799
1,1,0.9968168821651489
1,1,0.9968168158084154
1,1,0.9968167159240693
1,1,0.9968168700579554
1,1,0.996816702419892
1,1,0.9968166430480778
1,1,0.996816914062947
1,1,0.9968169459607452
1,1,0.9968169005587697
1,1,0.9968140257988125
1,1,0.9968893460463732
1,1,0.9968817573972046
1,1,0.9969380884431303
1,1,0.9968590352218598
1,1,0.9968715277500451
1,1,0.9968436944764107
1,1,0.9968906689900905
1,1,0.9968913591001183
1,1,0.9968619572464377
1,1,0.9968888419680297
1,1,0.9969036018010229
1,1,0.9968966362066567
1,1,0.996898635989055
1,1,0.9969080276787281
1,1,0.9968965037260205
1,1,0.9968907001893967
1,1,0.9969027054030448
1,1,0.9969074719119817
1,1,0.9969019014388323
1,1,0.9969035855028778
1,1,0.996902868617326
1,1,0.9968906219583005
1,1,0.9968926284927875
1,1,0.9968912824988365
1,1,0.9968902096152306
1,1,0.9968888889998198
1,1,0.9968928014859557
1,1,0.9968450623564422
1,1,0.9968555786181241
1,1,0.9968595264945179
1,1,0.9968864584807307
1,1,0.9968730653636158
1,1,0.9968691088724881
1,1,0.9968549448531121
1,1,0.9968668012879789
1,1,0.996851890347898
1,1,0.9968180500436574
1,1,0.9968577525578439
1,1,0.9968573790974915
1,1,0.9968328739050776
1,1,0.9968382513616234
1,1,0.9968343938235193
1,1,0.9968395691830665
1,1,0.996866570552811
1,1,0.9968698767479509
1,1,0.9968717463780195
1,1,0.9968422087840736
1,1,0.99688700446859
1,1,0.9968719724565744
1,1,0.9968917039223015
1,1,0.9968881895765662
1,1,0.9968756474554539
1,1,0.9968751277774572
1,1,0.9968955975491554
1,1,0.9968875739723444
1,1,0.9968393289018422
1,1,0.996864931890741
1,1,0.9968387368135154
1,1,0.9968484260607511
1,1,0.9968367014080286
1,1,0.9968504281714559
1,1,0.9968182181473821
1,1,0.996817858191207
1,1,0.9968181410804391
1,1,0.9968176763504744
1,1,0.9968172456137836
1,1,0.9968175843823701
1,1,0.9968236291315407
1,1,0.9968193161766976
1,1,0.9968179715797305
1,1,0.996872125659138
1,1,0.9968536032829434
1,1,0.9968448311556131
1,1,0.9968555457890034
1,1,0.9968252503313124
1,1,0.9968176300171763
1,1,0.9968173815868795
1,1,0.996860935119912
1,1,0.9968173636589199
1,1,0.9968177266418934
1,1,0.9968455783091486
1,1,0.9968174665700644
1,1,0.9968173999805003
1,1,0.9968175934627652
1,1,0.9968177645932883
1,1,0.9968172728549689
1,1,0.9968172379303724
1,1,0.9968174390960485
1,1,0.9968174875248224
1,1,0.9968173482920974
1,1,0.9968174723908305
1,1,0.9968180139549077
1,1,0.9968173815868795
1,1,0.996836454840377
1,1,0.996838012477383
1,1,0.9968574850354344
1,1,0.9968411503359675
1,1,0.9968175240792334
1,1,0.9968172516673803
1,1,0.9968326042871922
1,1,0.996831419179216
1,1,0.9968330003321171
1,1,0.9968173000961542
1,1,0.9968178535345942
1,1,0.9968174181412905
1,1,0.9968172500375658
1,1,0.996817322447896
1,1,0.9968171955551952
1,1,0.9968250843230635
1,1,0.9968306510709226
1,1,0.9968348047696054
1,1,0.9968374769669026
1,1,0.9968478493392467
1,1,0.9968170244246721
1,1,0.9968163436278701
1,1,0.9968163133598864
1,1,0.99681639787741
1,1,0.9968158821575344
1,1,0.9968159501440823
1,1,0.996816222788766
1,1,0.996816243743524
1,1,0.9968431496527046
1,1,0.9968160483986139
1,1,0.9968162134755403
1,1,0.9968163436278701
1,1,0.9968159517738968
1,1,0.9968161738943309
1,1,0.9968161906581372
1,1,0.9968137368559837
1,1,0.9968418248463422
1,1,0.9968161529395729
1,1,0.99681525840424
1,1,0.9968161680735648
1,1,0.9968137580435723
1,1,0.996818537125364
1,1,0.9968988688196987
1,1,0.9969678581692278
1,1,0.9968782633077353
1,1,0.9968892706092447
1,1,0.9968740388285369
1,1,0.996858160244301
1,1,0.9968649656511843
1,1,0.9968683035112917
1,1,0.9968850165605545
1,1,0.9968859639484435
1,1,0.9969227670226246
1,1,0.9969230508431792
1,1,0.9969295293558389
1,1,0.9969749357551336
1,1,0.9969662488438189
1,1,0.9969660816714168
1,1,0.9969918753486127
1,1,0.99699667096138
1,1,0.996957435971126
1,1,0.9969489595387131
1,1,0.9969469024799764
1,1,0.9969536177814007
1,1,0.9969208326656371
1,1,0.9969653200823814
1,1,0.996943435864523
1,1,0.9969447304029018
1,1,0.996956983115524
1,1,0.9970168687868863
1,1,0.9970126426778734
1,1,0.9969734887126833
1,1,0.997097254730761
1,1,0.9971328768879175
1,1,0.9971132837235928
1,1,0.997107052244246
1,1,0.997103673638776
1,1,0.997044010553509
1,1,0.9969947885256261
1,1,0.997066278476268
1,1,0.9970325022004545
1,1,0.9970195186324418
1,1,0.9970190678723156
1,1,0.9969876192044467
1,1,0.9970748666673899
1,1,0.9970897980965674
1,1,0.9970849570818245
1,1,0.9970955073367804
1,1,0.9970509896520525
1,1,0.9971029050648212
1,1,0.9970849486999214
1,1,0.9970718356780708
1,1,0.9971037975046784
1,1,0.9971296277362853
1,1,0.9971342070493847
1,1,0.9971204691100866
1,1,0.9970469728577882
1,1,0.99711789842695
1,1,0.9971497121732682
1,1,0.9971476681530476
1,1,0.9971457074861974
1,1,0.9971120893023908
1,1,0.9971474506892264
1,1,0.9971559895202518
1,1,0.9970816469285637
1,1,0.9970907182432711
1,1,0.997116029728204
1,1,0.9970997835043818
1,1,0.9971037257928401
1,1,0.9970805018674582
1,1,0.9970380431041121
1,1,0.9971017921343446
1,1,0.9970483230426908
1,1,0.997089792508632
1,1,0.9971132311038673
1,1,0.9971052813343704
1,1,0.9971168783959001
1,1,0.9971014750190079
1,1,0.9971467996947467
1,1,0.9971410387661308
1,1,0.9971494441851974
1,1,0.9971578672993928
1,1,0.9971462870016694
1,1,0.9971642361488193
1,1,0.9971441503148526
1,1,0.9971385966055095
1,1,0.9970761260483414
1,1,0.9971091328188777
1,1,0.9970967993140221
1,1,0.9971135412342846
1,1,0.9971439712680876
1,1,0.9971250793896616
1,1,0.9970742601435632
1,1,0.9971544167492539
1,1,0.9971552269998938
1,1,0.9971360254567116
1,1,0.9971322673372924
1,1,0.9971270267851651
1,1,0.9971218872815371
1,1,0.9971007334534079
1,1,0.9970858048181981
1,1,0.9970768028870225
1,1,0.9971138241235167
1,1,0.9970977627672255
1,1,0.9971247075591236
1,1,0.9971028279978782
1,1,0.9970806685741991
1,1,0.9970712901558727
1,1,0.9971272740513086
1,1,0.9971240349113941
1,1,0.9971496784128249
1,1,0.9971297939773649
1,1,0.9971315979491919
1,1,0.9971369977574795
1,1,0.9971342151984572
1,1,0.9971439819782972
1,1,0.9971455566119403
1,1,0.9971535042859614
1,1,0.9971294803544879
1,1,0.9971235056873411
1,1,0.9971350845880806
1,1,0.9971329164691269
1,1,0.9971575040835887
1,1,0.997131360694766
1,1,0.9971549781039357
1,1,0.9971575539093465
1,1,0.9971323178615421
1,1,0.9971518069505692
1,1,0.9971404599491507
1,1,0.9971490672323853
1,1,0.9971511808689684
1,1,0.9971580116543919
1,1,0.9971573387738317
1,1,0.9971441230736673
1,1,0.997184542240575
1,1,0.9971650613006204
1,1,0.9971845035906881
1,1,0.9971754874568433
1,1,0.9971777116879821
1,1,0.997185883577913
1,1,0.9971762406639755
1,1,0.9971881345845759
1,1,0.9971959921531379
1,1,0.9971628026105464
1,1,0.9971772851422429
1,1,0.997181432088837
1,1,0.9971888605505228
1,1,0.9971661877352744
1,1,0.9971793431323022
1,1,0.9971891520544887
1,1,0.9971804253291339
1,1,0.9971713060513139
1,1,0.9968174451496452
1,1,0.9968175180256367
1,1,0.996818189509213
1,1,0.9968176055699587
1,1,0.996817561564967
1,1,0.9968174693640321
1,1,0.9968175361864269
1,1,0.9968174349050969
1,1,0.9968172030057758
1,1,0.9968121370766312
1,1,0.9968172742519528
1,1,0.9968173317611217
1,1,0.9968171501532197
1,1,0.9968174090608954
1,1,0.9968175059184432
1,1,0.9968174891546369
1,1,0.9968174272216856
1,1,0.9968176749534905
1,1,0.9968180262949318
1,1,0.9968174090608954
1,1,0.9968175571411848
1,1,0.9968174060340971
1,1,0.9968174211680889
1,1,0.9968172926455736
1,1,0.9968171182554215
1,1,0.996817248640582
1,1,0.9968173271045089
1,1,0.9968172546941787
1,1,0.9968170823995024
1,1,0.9968137233518064
1,1,0.9968148104380816
1,1,0.9968171941582114
1,1,0.9968167443294078
1,1,0.9968171091750264
1,1,0.9968172395601869
1,1,0.9968172002118081
1,1,0.9968170730862767
1,1,0.996817484498024
1,1,0.9968176749534905
1,1,0.9968175271060318
1,1,0.9968175026588142
1,1,0.9968174151144922
1,1,0.9968174542300403
1,1,0.9968175659887493
1,1,0.9968172668013722
1,1,0.9968173452652991
1,1,0.9968175690155476
1,1,0.9968174542300403
1,1,0.9968134702648968
1,1,0.9968174390960485
1,1,0.9968168609775603
1,1,0.9968527376186103
1,1,0.9968114765360951
1,1,0.9968116038944572
1,1,0.9968130944762379
1,1,0.9968119552358985
1,1,0.9968165676109493
1,1,0.9968170670326799
1,1,0.9968125706072897
1,1,0.9968204614706337
1,1,0.9968142926227301
1,1,0.9968168248888105
1,1,0.9968150933273137
1,1,0.9968159501440823
1,1,0.9968162241857499
1,1,0.9968163466546685
1,1,0.9968140791170299
1,1,0.9968168218620121
1,1,0.9968165114987642
1,1,0.9968169352505356
1,1,0.9968167976476252
1,1,0.9968169308267534
1,1,0.9968167962506413
1,1,0.9968166251201183
1,1,0.9968164677266032
1,1,0.9968119629193097
1,1,0.9968135338276625
1,1,0.9968128099571913
1,1,0.9968234179541469
1,1,0.9968173815868795
1,1,0.9968124555889517
1,1,0.9968322715722024
1,1,0.9968230947852135
1,1,0.9968482565600425
1,1,0.9968923123087734
1,1,0.9968823012895882
1,1,0.9968684152700007
1,1,0.9968991342466325
1,1,0.9969211309216917
1,1,0.9968874987680465
1,1,0.9968976539094001
1,1,0.9969177544116974
1,1,0.9969493076205254
1,1,0.9969795716460794
1,1,0.9970042884815484
1,1,0.996850349009037
1,1,0.9968511871993542
1,1,0.996893678791821
1,1,0.9968720306642354
1,1,0.9968271453399211
1,1,0.9968138276599348
1,1,0.996816287515685
1,1,0.9968335349112749
1,1,0.9968262673355639
1,1,0.9968891760800034
1,1,0.9968857006169856
1,1,0.9969339491799474
1,1,0.9969701590016484
1,1,0.9969683911185712
1,1,0.9969942108727992
1,1,0.9969674041494727
1,1,0.9970630898606032
1,1,0.9969344299752265
1,1,0.9969630036503077
1,1,0.9968515448272228
1,1,0.9968789634294808
1,1,0.9968157657422125
1,1,0.9968147876206785
1,1,0.9968283423222601
1,1,0.9968151722569019
1,1,0.9968712960835546
1,1,0.9968174572568387
1,1,0.9968129398766905
1,1,0.9968192058149725
1,1,0.9968445375561714
1,1,0.9968841546215117
1,1,0.9968977044336498
1,1,0.9968195050023496
1,1,0.9968145941384137
1,1,0.9968874191399664
1,1,0.9969013503286988
1,1,0.9969231267459691
1,1,0.9968255944550037
1,1,0.9970099101774395
1,1,0.9969722942914814
1,1,0.9970252669882029
1,1,0.9968954797368497
1,1,0.9969643878284842
1,1,0.9969794885255396
1,1,0.9969241870567203
1,1,0.9968970406334847
1,1,0.9969377757515758
1,1,0.9968544270377606
1,1,0.9968421685043722
1,1,0.9968319614417851
1,1,0.9968501511029899
1,1,0.9968729522079229
1,1,0.9969055177643895
1,1,0.9970447849482298
1,1,0.9970688563771546
1,1,0.9970846297219396
1,1,0.9970862234476954
1,1,0.9971406680997461
1,1,0.9970804380718619
1,1,0.9970803325995803
1,1,0.9970724820159376
1,1,0.9970344428438693
1,1,0.9970268874894828
1,1,0.9970445821527392
1,1,0.9969704588875175
1,1,0.9970463758800179
1,1,0.9970161996316165
1,1,0.9969736211933196
1,1,0.9969856510870159
1,1,0.9969731261953712
1,1,0.9970176089555025
1,1,0.9969372497871518
1,1,0.9970113527961075
1,1,0.9969735608901829
1,1,0.9969487215857953
1,1,0.9969329547602683
1,1,0.9969733764883131
1,1,0.9969933908432722
1,1,0.9969516536220908
1,1,0.9970101732760668
1,1,0.9970046328380704
1,1,0.9970178871881217
1,1,0.9969464133027941
1,1,0.9970721325371414
1,1,0.9970700077246875
1,1,0.9970977199263871
1,1,0.9971510102041066
1,1,0.997117976192385
1,1,0.9971277844160795
1,1,0.9971807803958654
1,1,0.9972169743850827
1,1,0.9971892079338431
1,1,0.9971788509283215
1,1,0.9971829110290855
1,1,0.9971922589465976
1,1,0.9972063512541354
1,1,0.9972395016811788
1,1,0.9972449648194015
1,1,0.9971466641873121
1,1,0.9971141449641436
1,1,0.9970928460825235
1,1,0.9970471805427223
1,1,0.9969946211203933
1,1,0.9970316851977259
1,1,0.9969927363563329
1,1,0.9969793073832989
1,1,0.9970136333722621
1,1,0.9970503798685968
1,1,0.9970698249526322
1,1,0.9970506448298693
1,1,0.9970645348075777
1,1,0.9971058443188667
1,1,0.9970729912165552
1,1,0.9971092315390706
1,1,0.9971516400109977
1,1,0.997098833322525
1,1,0.9971507340669632
1,1,0.9971814746968448
1,1,0.9971769228577614
1,1,0.997121320804581
1,1,0.9970807712525129
1,1,0.9971522456035018
1,1,0.997159561375156
1,1,0.9971441244706511
1,1,0.9971845503896475
1,1,0.9971663712058216
1,1,0.9970680247060955
1,1,0.9971185957547277
1,1,0.9971335120499134
1,1,0.9971305774524808
1,1,0.997148240217939
1,1,0.9971611208748072
1,1,0.9971113407518715
1,1,0.9971237096469849
1,1,0.9971284114290029
